Name,Drop Rate,Price
Al-Hezmin's Crest,,14.949794
Baran's Crest,,17.16598
Drox's Crest,,17.16598
Veritania's Crest,,19.236476
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1236.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,618.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,296.58
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1779.48
Thread of Hope - Small,0.045,1153.6
Thread of Hope - Medium,0.045,1242.0
Thread of Hope - Large,0.045,1851.94
Thread of Hope - Very Large,0.045,3808.94
Thread of Hope - Massive,0.02,77.0
Awakened Added Chaos Damage Support,0.008,30.5
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,32.5
Awakened Elemental Focus Support,0.008,197.72
Awakened Increased Area of Effect Support,0.0065,790.88
Awakened Lightning Penetration Support,0.0065,197.72
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,97.0
Awakened Blasphemy Support,0.0035,197.72
Awakened Cast While Channelling Support,0.0035,197.72
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,6129.32
Awakened Spell Cascade Support,0.0035,775.06
Awakened Unleash Support,0.002,790.88
Awakened Added Cold Damage Support,0.008,98.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,41.8
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,197.72
Awakened Chain Support,0.0035,300.53
Awakened Fork Support,0.0035,514.07
Awakened Greater Multiple Projectiles Support,0.0035,7869.26
Awakened Arrow Nova Support,0.002,150.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,54.0
Awakened Melee Physical Damage Support,0.008,97.0
Awakened Melee Splash Support,0.008,17.5
Awakened Added Fire Damage Support,0.0065,17.0
Awakened Elemental Damage with Attacks Support,0.0065,1045.94
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,257.04
Awakened Generosity Support,0.0035,286.69
Awakened Multistrike Support,0.002,59316.0
