Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.5
Drox's Crest,,8.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,160.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,372.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,430.26
Oubliette Reliquary Key,0.004,880.4
The Saviour,0.003,737.58
Thread of Hope - Small,0.045,1418.56
Thread of Hope - Medium,0.045,1444.6
Thread of Hope - Large,0.045,1982.76
Thread of Hope - Very Large,0.045,1418.56
Thread of Hope - Massive,0.02,27.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,860.51
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.93
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12059.43
Awakened Spell Cascade Support,0.0035,491.72
Awakened Unleash Support,0.002,182.18
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,5470.38
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,184.4
Awakened Chain Support,0.0035,368.79
Awakened Fork Support,0.0035,1475.16
Awakened Greater Multiple Projectiles Support,0.0035,6638.22
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,570.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,184.4
Awakened Multistrike Support,0.002,12563.45
