Name,Drop Rate,Price
Al-Hezmin's Crest,,17.67
Baran's Crest,,21.59
Drox's Crest,,17.67
Veritania's Crest,,17.67
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,639.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,574.6
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1166.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,38.4
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,527.5
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,47.0
Awakened Blasphemy Support,0.0035,41.6
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,2720.0
Awakened Spell Cascade Support,0.0035,920.3
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.1
Awakened Swift Affliction Support,0.008,60.4
Awakened Vicious Projectiles Support,0.008,37.2
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,29.8
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,72.5
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,884.1
Awakened Greater Multiple Projectiles Support,0.0035,8549.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,42.5
Awakened Elemental Damage with Attacks Support,0.0065,153.3
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,53.7
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,16904.0
