Name,Drop Rate,Price
Al-Hezmin's Crest,,12.4
Baran's Crest,,15.0
Drox's Crest,,14.6
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,17.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,947.3800101
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,844.200009
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,165.63
Oubliette Reliquary Key,0.004,562.8
The Saviour,0.003,725.04
Thread of Hope - Small,0.045,508.76
Thread of Hope - Medium,0.045,2172725.37
Thread of Hope - Large,0.045,2307.48
Thread of Hope - Very Large,0.045,2793.36
Thread of Hope - Massive,0.02,28.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,906.3
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,59.5
Awakened Blasphemy Support,0.0035,48.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9063.0
Awakened Spell Cascade Support,0.0035,290.02
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,88.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,122.0
Awakened Chain Support,0.0035,125.0
Awakened Fork Support,0.0035,761.29
Awakened Greater Multiple Projectiles Support,0.0035,5147.78
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,11.8
Awakened Added Fire Damage Support,0.0065,14.6
Awakened Elemental Damage with Attacks Support,0.0065,725.04
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,51224.08
