Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,748.3628664
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,498.9085776
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,138.16
Oubliette Reliquary Key,0.004,138.585716
The Saviour,0.003,552.64
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,54.0
Thread of Hope - Large,0.045,138.59
Thread of Hope - Very Large,0.045,519.7
Thread of Hope - Massive,0.02,11.8
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,550.84
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,38.1
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,5786.44
Awakened Spell Cascade Support,0.0035,262.5
Awakened Unleash Support,0.002,48.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,12.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,804.09
Awakened Greater Multiple Projectiles Support,0.0035,4006.64
Awakened Arrow Nova Support,0.002,15.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,442.11
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,37.7
Awakened Multistrike Support,0.002,31376.14
