Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,224.4
A Fate Worse Than Death,0.05,42.0
Oriath's End,0.015,1909.08
Oubliette Reliquary Key,0.004,370.88
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,20.3
Thread of Hope - Medium,0.045,23.3
Thread of Hope - Large,0.045,205.7
Thread of Hope - Very Large,0.045,35.4
Thread of Hope - Massive,0.02,2855.49
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,318.18
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,31.0
Awakened Hextouch Support,0.0035,28.2
Awakened Spell Echo Support,0.0035,1272.72
Awakened Spell Cascade Support,0.0035,1272.72
Awakened Unleash Support,0.002,275.76
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,36.0
Awakened Cast On Critical Strike Support,0.0065,212.12
Awakened Cold Penetration Support,0.0065,15.8
Awakened Deadly Ailments Support,0.0065,18.2
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,275.76
Awakened Fork Support,0.0035,1484.84
Awakened Greater Multiple Projectiles Support,0.0035,4649.25
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,28.0
Awakened Brutality Support,0.008,31.6
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4242.4
