Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,245.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,782.97
Oubliette Reliquary Key,0.004,406.7
The Saviour,0.003,693.77
Thread of Hope - Small,0.045,757.54
Thread of Hope - Medium,0.045,773.22
Thread of Hope - Large,0.045,1135.82
Thread of Hope - Very Large,0.045,779.1
Thread of Hope - Massive,0.02,20.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,891.99
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,3003.03
Awakened Spell Cascade Support,0.0035,227.95
Awakened Unleash Support,0.002,366.71
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5451.05
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,198.22
Awakened Chain Support,0.0035,396.44
Awakened Fork Support,0.0035,636.29
Awakened Greater Multiple Projectiles Support,0.0035,2814.72
Awakened Arrow Nova Support,0.002,31.1
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,495.55
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,218.04
Awakened Multistrike Support,0.002,7492.72
