Name,Drop Rate,Price
Al-Hezmin's Crest,,26.819642
Baran's Crest,,22.3198568
Drox's Crest,,16.1
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,33.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1229.5152
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,644.4
A Fate Worse Than Death,0.05,8.5
Oriath's End,0.015,305.4
Oubliette Reliquary Key,0.004,2148.0
The Saviour,0.003,895.84
Thread of Hope - Small,0.045,802.11
Thread of Hope - Medium,0.045,863.49
Thread of Hope - Large,0.045,1568.04
Thread of Hope - Very Large,0.045,2169.48
Thread of Hope - Massive,0.02,65.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,202.38
Awakened Increased Area of Effect Support,0.0065,692.24
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,34.5
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,11808.8
Awakened Spell Cascade Support,0.0035,203.6
Awakened Unleash Support,0.002,203.6
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,58.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.5
Awakened Void Manipulation Support,0.0065,203.6
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,203.6
Awakened Greater Multiple Projectiles Support,0.0035,5700.8
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,49.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,39.6
Awakened Elemental Damage with Attacks Support,0.0065,1221.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,671.88
Awakened Generosity Support,0.0035,274.86
Awakened Multistrike Support,0.002,61487.2
