Name,Drop Rate,Price
Al-Hezmin's Crest,,27.1434
Baran's Crest,,20.88872
Drox's Crest,,23.75019
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1520.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,893.0
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,259.38
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1826.6
Thread of Hope - Small,0.045,644.44
Thread of Hope - Medium,0.045,608.0
Thread of Hope - Large,0.045,1803.1
Thread of Hope - Very Large,0.045,2584.0
Thread of Hope - Massive,0.02,58.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,123.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,42.5
Awakened Increased Area of Effect Support,0.0065,1187.29
Awakened Lightning Penetration Support,0.0065,64.0
Awakened Minion Damage Support,0.0065,144.0
Awakened Unbound Ailments Support,0.0065,182.66
Awakened Blasphemy Support,0.0035,182.66
Awakened Cast While Channelling Support,0.0035,115.47
Awakened Hextouch Support,0.0035,56.0
Awakened Spell Echo Support,0.0035,9133.0
Awakened Spell Cascade Support,0.0035,438.38
Awakened Unleash Support,0.002,547.98
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,182.66
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,61.5
Awakened Void Manipulation Support,0.0065,182.66
Awakened Chain Support,0.0035,156.0
Awakened Fork Support,0.0035,2374.58
Awakened Greater Multiple Projectiles Support,0.0035,9863.64
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,133.06
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,32.8
Awakened Elemental Damage with Attacks Support,0.0065,1296.89
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,347.05
Awakened Generosity Support,0.0035,182.66
Awakened Multistrike Support,0.002,67492.87
