Name,Drop Rate,Price
Al-Hezmin's Crest,,11.53
Baran's Crest,,13.59
Drox's Crest,,15.88
Veritania's Crest,,13.13
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,603.7
The Burden of Truth,0.1,3.5
Orb of Dominance,0.065,398.9
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,584.9
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,24.7
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,54.0
Awakened Increased Area of Effect Support,0.0065,736.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,47.4
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,38.8
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,82.02
Awakened Spell Cascade Support,0.0035,5.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,68.4
Awakened Fork Support,0.0035,688.9
Awakened Greater Multiple Projectiles Support,0.0035,5888.0
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,58.3
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,61.4
Awakened Melee Splash Support,0.008,27.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,16.7
Awakened Ancestral Call Support,0.0035,60.8
Awakened Generosity Support,0.0035,63.2
Awakened Multistrike Support,0.002,14205.0
