Name,Drop Rate,Price
Al-Hezmin's Crest,,24.1
Baran's Crest,,23.0
Drox's Crest,,20.0
Veritania's Crest,,25.1
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,854.2875
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1648.625
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,584.0
Oubliette Reliquary Key,0.004,1562.98
The Saviour,0.003,1827.75
Thread of Hope - Small,0.045,1038.63
Thread of Hope - Medium,0.045,1077.6
Thread of Hope - Large,0.045,1948.38
Thread of Hope - Very Large,0.045,1678.6
Thread of Hope - Massive,0.02,20.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,497.15
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18277.5
Awakened Spell Cascade Support,0.0035,387.48
Awakened Unleash Support,0.002,292.44
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,425.5
Awakened Cold Penetration Support,0.0065,29.3
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,146.22
Awakened Chain Support,0.0035,438.66
Awakened Fork Support,0.0035,5848.8
Awakened Greater Multiple Projectiles Support,0.0035,26173.38
Awakened Arrow Nova Support,0.002,42.6
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,39.1
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,511.77
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,541.01
Awakened Generosity Support,0.0035,292.44
Awakened Multistrike Support,0.002,31071.75
