Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,28.0
Drox's Crest,,27.0
Veritania's Crest,,27.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,118.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,237.6
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4757.22
Oubliette Reliquary Key,0.004,712.8
The Saviour,0.003,182.97
Thread of Hope - Small,0.045,25.8
Thread of Hope - Medium,0.045,39.5
Thread of Hope - Large,0.045,223.34
Thread of Hope - Very Large,0.045,44.0
Thread of Hope - Massive,0.02,4027.32
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,731.88
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,121.98
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,920.95
Awakened Spell Cascade Support,0.0035,365.94
Awakened Unleash Support,0.002,975.84
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1219.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,341.54
Awakened Fork Support,0.0035,9148.5
Awakened Greater Multiple Projectiles Support,0.0035,9148.5
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,487.92
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,49.0
Awakened Generosity Support,0.0035,121.98
Awakened Multistrike Support,0.002,17077.2
