Name,Drop Rate,Price
Al-Hezmin's Crest,,17.84
Baran's Crest,,16.22
Drox's Crest,,17.84
Veritania's Crest,,17.84
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,648.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,490.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1177.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,31.4
Awakened Added Lightning Damage Support,0.008,37.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,601.4
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.8
Awakened Blasphemy Support,0.0035,44.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.0
Awakened Spell Echo Support,0.0035,2747.0
Awakened Spell Cascade Support,0.0035,921.4
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,37.1
Awakened Swift Affliction Support,0.008,60.4
Awakened Vicious Projectiles Support,0.008,39.6
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,29.9
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,902.5
Awakened Greater Multiple Projectiles Support,0.0035,8633.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,59.9
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,42.4
Awakened Elemental Damage with Attacks Support,0.0065,148.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,53.7
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,15696.0
