Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.232
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,408.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5198.78
Oubliette Reliquary Key,0.004,816.0
The Saviour,0.003,273.62
Thread of Hope - Small,0.045,26.4
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,262.48
Thread of Hope - Very Large,0.045,43.3
Thread of Hope - Massive,0.02,4039.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,930.31
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,136.81
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1641.72
Awakened Spell Cascade Support,0.0035,820.86
Awakened Unleash Support,0.002,1225.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1368.1
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,342.02
Awakened Fork Support,0.0035,9946.09
Awakened Greater Multiple Projectiles Support,0.0035,10206.03
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,533.56
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,136.54
Awakened Multistrike Support,0.002,20863.52
