Name,Drop Rate,Price
Al-Hezmin's Crest,,7.3
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.8
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,115.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,158.4
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,661.0
Oubliette Reliquary Key,0.004,112.2
The Saviour,0.003,264.4
Thread of Hope - Small,0.045,14.3
Thread of Hope - Medium,0.045,30.0
Thread of Hope - Large,0.045,136.3
Thread of Hope - Very Large,0.045,24.0
Thread of Hope - Massive,0.02,21.5
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,917.5
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,145.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1527.0
Awakened Spell Cascade Support,0.0035,1983.0
Awakened Unleash Support,0.002,240.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,115.0
Awakened Vicious Projectiles Support,0.008,43.0
Awakened Cast On Critical Strike Support,0.0065,350.0
Awakened Cold Penetration Support,0.0065,43.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,367.5
Awakened Fork Support,0.0035,3437.0
Awakened Greater Multiple Projectiles Support,0.0035,3305.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,110.3
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,43.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,436.3
Awakened Fire Penetration Support,0.0065,44.0
Awakened Ancestral Call Support,0.0035,58.5
Awakened Generosity Support,0.0035,116.9
Awakened Multistrike Support,0.002,4891.0
