Name,Drop Rate,Price
Al-Hezmin's Crest,,19.7
Baran's Crest,,25.0
Drox's Crest,,22.3
Veritania's Crest,,28.0
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1472.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.52
Oubliette Reliquary Key,0.004,1288.0
The Saviour,0.003,887.53
Thread of Hope - Small,0.045,320.96
Thread of Hope - Medium,0.045,460.0
Thread of Hope - Large,0.045,1269.6
Thread of Hope - Very Large,0.045,2086.56
Thread of Hope - Massive,0.02,42.4
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,106.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.76
Awakened Increased Area of Effect Support,0.0065,1174.94
Awakened Lightning Penetration Support,0.0065,180.76
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,118.0
Awakened Blasphemy Support,0.0035,149.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,8983.77
Awakened Spell Cascade Support,0.0035,542.28
Awakened Unleash Support,0.002,467.81
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,25.1
Awakened Cast On Critical Strike Support,0.0065,325.63
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,48.5
Awakened Void Manipulation Support,0.0065,180.76
Awakened Chain Support,0.0035,253.06
Awakened Fork Support,0.0035,1084.56
Awakened Greater Multiple Projectiles Support,0.0035,6868.88
Awakened Arrow Nova Support,0.002,177.0
Awakened Burning Damage Support,0.008,133.49
Awakened Brutality Support,0.008,93.0
Awakened Melee Physical Damage Support,0.008,136.4
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1084.56
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,345.25
Awakened Generosity Support,0.0035,180.76
Awakened Multistrike Support,0.002,58385.48
