Name,Drop Rate,Price
Al-Hezmin's Crest,,27.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,781.736
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1980.75
A Fate Worse Than Death,0.05,23.5
Oriath's End,0.015,533.16
Oubliette Reliquary Key,0.004,6602.5
The Saviour,0.003,2601.56
Thread of Hope - Small,0.045,1782.68
Thread of Hope - Medium,0.045,2152.41
Thread of Hope - Large,0.045,2872.09
Thread of Hope - Very Large,0.045,3089.97
Thread of Hope - Massive,0.02,40.3
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,185.54
Awakened Increased Area of Effect Support,0.0065,1020.48
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,132.53
Awakened Unbound Ailments Support,0.0065,198.8
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,132.53
Awakened Hextouch Support,0.0035,126.26
Awakened Spell Echo Support,0.0035,19879.5
Awakened Spell Cascade Support,0.0035,516.87
Awakened Unleash Support,0.002,265.06
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,132.53
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,662.65
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,91.5
Awakened Void Manipulation Support,0.0065,197.2
Awakened Chain Support,0.0035,530.12
Awakened Fork Support,0.0035,3578.31
Awakened Greater Multiple Projectiles Support,0.0035,22530.1
Awakened Arrow Nova Support,0.002,132.53
Awakened Burning Damage Support,0.008,132.53
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,265.06
Awakened Melee Splash Support,0.008,55.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,795.18
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,397.59
Awakened Generosity Support,0.0035,265.06
Awakened Multistrike Support,0.002,34457.8
