Name,Drop Rate,Price
Al-Hezmin's Crest,,26.6974768
Baran's Crest,,26.9803896
Drox's Crest,,20.0
Veritania's Crest,,18.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1753.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,779.2
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,366.34
Oubliette Reliquary Key,0.004,3701.2
The Saviour,0.003,1410.41
Thread of Hope - Small,0.045,448.04
Thread of Hope - Medium,0.045,664.27
Thread of Hope - Large,0.045,837.64
Thread of Hope - Very Large,0.045,1948.0
Thread of Hope - Massive,0.02,45.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,27.5
Awakened Elemental Focus Support,0.008,183.17
Awakened Increased Area of Effect Support,0.0065,1447.04
Awakened Lightning Penetration Support,0.0065,183.17
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,152.62
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,90.32
Awakened Spell Echo Support,0.0035,10440.69
Awakened Spell Cascade Support,0.0035,576.99
Awakened Unleash Support,0.002,675.16
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,177.67
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,366.34
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,51.0
Awakened Void Manipulation Support,0.0065,274.76
Awakened Chain Support,0.0035,549.51
Awakened Fork Support,0.0035,2198.04
Awakened Greater Multiple Projectiles Support,0.0035,8352.55
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,27.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1309.67
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,329.71
Awakened Generosity Support,0.0035,131.58
Awakened Multistrike Support,0.002,23262.59
