Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,700.39287
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,653.700012
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,91.5
Oubliette Reliquary Key,0.004,311.28572
The Saviour,0.003,618.4
Thread of Hope - Small,0.045,43.2
Thread of Hope - Medium,0.045,107.53
Thread of Hope - Large,0.045,309.73
Thread of Hope - Very Large,0.045,639.69
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,525.64
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,29.5
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,26.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7977.36
Awakened Spell Cascade Support,0.0035,309.2
Awakened Unleash Support,0.002,124.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,110.0
Awakened Chain Support,0.0035,110.0
Awakened Fork Support,0.0035,737.44
Awakened Greater Multiple Projectiles Support,0.0035,4638.0
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,448.34
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,52.5
Awakened Multistrike Support,0.002,46380.0
