Name,Drop Rate,Price
Al-Hezmin's Crest,,24.0
Baran's Crest,,34.0
Drox's Crest,,25.3
Veritania's Crest,,30.543468
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,211.662
A Fate Worse Than Death,0.05,24.5
Oriath's End,0.015,3438.24
Oubliette Reliquary Key,0.004,213.8
The Saviour,0.003,859.56
Thread of Hope - Small,0.045,44.4
Thread of Hope - Medium,0.045,53.2
Thread of Hope - Large,0.045,782.51
Thread of Hope - Very Large,0.045,51.8
Thread of Hope - Massive,0.02,10283.78
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,85.6
Awakened Increased Area of Effect Support,0.0065,696.24
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,236.38
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1581.59
Awakened Spell Cascade Support,0.0035,236.38
Awakened Unleash Support,0.002,1805.08
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,191.91
Awakened Cast On Critical Strike Support,0.0065,945.52
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,1074.45
Awakened Fork Support,0.0035,6188.83
Awakened Greater Multiple Projectiles Support,0.0035,5458.21
Awakened Arrow Nova Support,0.002,70.4
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,554.42
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,515.74
Awakened Multistrike Support,0.002,8286.16
