Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,19.878
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.8
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,77.0
Oriath's End,0.015,1782.88
Oubliette Reliquary Key,0.004,398.7
The Saviour,0.003,222.86
Thread of Hope - Small,0.045,10.0
Thread of Hope - Medium,0.045,13.6
Thread of Hope - Large,0.045,68.1
Thread of Hope - Very Large,0.045,16.5
Thread of Hope - Massive,0.02,2507.06
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,68.2
Awakened Increased Area of Effect Support,0.0065,289.72
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,12.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,59.8
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,824.58
Awakened Spell Cascade Support,0.0035,1337.16
Awakened Unleash Support,0.002,289.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,33.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,156.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,3017.52
Awakened Greater Multiple Projectiles Support,0.0035,3120.04
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,19.2
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,557.15
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4234.34
