Name,Drop Rate,Price
Al-Hezmin's Crest,,8.8
Baran's Crest,,14.2
Drox's Crest,,12.5
Veritania's Crest,,9.1
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1026.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,182.36
Oubliette Reliquary Key,0.004,760.0
The Saviour,0.003,437.66
Thread of Hope - Small,0.045,300.2
Thread of Hope - Medium,0.045,837.5
Thread of Hope - Large,0.045,1054.5
Thread of Hope - Very Large,0.045,12006.1
Thread of Hope - Massive,0.02,59.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,76.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,844.33
Awakened Lightning Penetration Support,0.0065,56.0
Awakened Minion Damage Support,0.0065,27.6
Awakened Unbound Ailments Support,0.0065,53.6
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,10485.7
Awakened Spell Cascade Support,0.0035,233.83
Awakened Unleash Support,0.002,97.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,17.6
Awakened Cast On Critical Strike Support,0.0065,96.5
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,153.18
Awakened Fork Support,0.0035,765.91
Awakened Greater Multiple Projectiles Support,0.0035,5142.55
Awakened Arrow Nova Support,0.002,49.74
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,10.5
Awakened Added Fire Damage Support,0.0065,13.9
Awakened Elemental Damage with Attacks Support,0.0065,620.02
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,107.0
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,57443.4
