Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,246.6
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1578.06
Oubliette Reliquary Key,0.004,548.0
The Saviour,0.003,1721.52
Thread of Hope - Small,0.045,816.52
Thread of Hope - Medium,0.045,811.04
Thread of Hope - Large,0.045,1367.26
Thread of Hope - Very Large,0.045,806.93
Thread of Hope - Massive,0.02,59.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1053.0
Awakened Lightning Penetration Support,0.0065,110.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,143.46
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5740.4
Awakened Spell Cascade Support,0.0035,387.34
Awakened Unleash Support,0.002,573.84
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7774.96
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,33.0
Awakened Void Manipulation Support,0.0065,401.69
Awakened Chain Support,0.0035,502.11
Awakened Fork Support,0.0035,1291.14
Awakened Greater Multiple Projectiles Support,0.0035,2725.74
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,32.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,573.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,67.4
Awakened Generosity Support,0.0035,447.6
Awakened Multistrike Support,0.002,8363.72
