Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,16.0
Drox's Crest,,16.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,5.3
Orb of Dominance,0.065,340.2
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,2407.7
Oubliette Reliquary Key,0.004,1458.0
The Saviour,0.003,240.77
Thread of Hope - Small,0.045,22.0
Thread of Hope - Medium,0.045,32.4
Thread of Hope - Large,0.045,232.1
Thread of Hope - Very Large,0.045,40.9
Thread of Hope - Massive,0.02,4738.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,288.92
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,48.2
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3202.24
Awakened Spell Cascade Support,0.0035,3250.4
Awakened Unleash Support,0.002,722.31
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,47.4
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,240.77
Awakened Fork Support,0.0035,240.77
Awakened Greater Multiple Projectiles Support,0.0035,5537.71
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,29.5
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,332.26
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,26.58
Awakened Generosity Support,0.0035,76.0
Awakened Multistrike Support,0.002,9539.31
