Name,Drop Rate,Price
Al-Hezmin's Crest,,20.03
Baran's Crest,,18.7
Drox's Crest,,31.73
Veritania's Crest,,23.01
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,9.7
Awakener's Orb,0.2,1242.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,1681.0
A Fate Worse Than Death,0.05,25.25
Oriath's End,0.015,42.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1751.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,23.0
Awakened Added Lightning Damage Support,0.008,36.1
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1857.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,52.9
Awakened Spell Echo Support,0.0035,5665.0
Awakened Spell Cascade Support,0.0035,1802.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,99.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,39.2
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,150.5
Awakened Fork Support,0.0035,2956.0
Awakened Greater Multiple Projectiles Support,0.0035,10815.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,167.5
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,257.5
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,39.2
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,200.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,28814.0
