Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,15.9
Drox's Crest,,12.4
Veritania's Crest,,16.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1205.4416555
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,719.66666
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,173.09
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,865.45
Thread of Hope - Small,0.045,793.07
Thread of Hope - Medium,0.045,1979.08
Thread of Hope - Large,0.045,1367.37
Thread of Hope - Very Large,0.045,2581.8
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,44.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,158.98
Awakened Increased Area of Effect Support,0.0065,796.21
Awakened Lightning Penetration Support,0.0065,123.56
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,150.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11735.5
Awakened Spell Cascade Support,0.0035,231.94
Awakened Unleash Support,0.002,173.09
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,53.6
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,173.09
Awakened Cold Penetration Support,0.0065,15.8
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.09
Awakened Chain Support,0.0035,173.09
Awakened Fork Support,0.0035,640.43
Awakened Greater Multiple Projectiles Support,0.0035,9000.68
Awakened Arrow Nova Support,0.002,173.09
Awakened Burning Damage Support,0.008,62.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,137.2
Awakened Melee Splash Support,0.008,15.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1038.54
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,103.5
Awakened Generosity Support,0.0035,55.5
Awakened Multistrike Support,0.002,58850.6
