Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,19.0
Veritania's Crest,,20.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,50.0
Awakener's Orb,0.2,87.499125
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,656.25
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,6094.0
Oubliette Reliquary Key,0.004,1225.0
The Saviour,0.003,731.28
Thread of Hope - Small,0.045,20.02
Thread of Hope - Medium,0.045,24.5
Thread of Hope - Large,0.045,100.76
Thread of Hope - Very Large,0.045,23.82
Thread of Hope - Massive,0.02,6930.0
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,35.4
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,11.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,130.0
Awakened Hextouch Support,0.0035,67.5
Awakened Spell Echo Support,0.0035,2193.84
Awakened Spell Cascade Support,0.0035,1706.32
Awakened Unleash Support,0.002,365.64
Awakened Added Cold Damage Support,0.008,74.0
Awakened Swift Affliction Support,0.008,86.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,243.76
Awakened Cold Penetration Support,0.0065,21.8
Awakened Deadly Ailments Support,0.0065,16.0
Awakened Void Manipulation Support,0.0065,147.46
Awakened Chain Support,0.0035,594.77
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,1867.58
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,66.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,487.52
Awakened Fire Penetration Support,0.0065,24.38
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4241.42
