Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,11.11
Drox's Crest,,13.16
Veritania's Crest,,15.83
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,707.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,674.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,979.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,79.6
Awakened Increased Area of Effect Support,0.0065,601.3
Awakened Lightning Penetration Support,0.0065,66.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2703.0
Awakened Spell Cascade Support,0.0035,979.5
Awakened Unleash Support,0.002,77.0
Awakened Added Cold Damage Support,0.008,36.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,99.9
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,92.8
Awakened Fork Support,0.0035,920.7
Awakened Greater Multiple Projectiles Support,0.0035,1920.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,88.7
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.6
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,50.4
Awakened Generosity Support,0.0035,71.0
Awakened Multistrike Support,0.002,17043.0
