Name,Drop Rate,Price
Al-Hezmin's Crest,,15.05
Baran's Crest,,18.67
Drox's Crest,,24.37
Veritania's Crest,,19.97
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,742.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,570.5
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,576.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,939.6
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,29.9
Awakened Hextouch Support,0.0035,36.0
Awakened Spell Echo Support,0.0035,1308.0
Awakened Spell Cascade Support,0.0035,1096.0
Awakened Unleash Support,0.002,104.0
Awakened Added Cold Damage Support,0.008,23.2
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,75.8
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,97.0
Awakened Fork Support,0.0035,1018.0
Awakened Greater Multiple Projectiles Support,0.0035,9490.0
Awakened Arrow Nova Support,0.002,30.6
Awakened Burning Damage Support,0.008,53.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,51.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,190.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,12.0
Awakened Multistrike Support,0.002,18557.0
