Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,43.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,2005.29
Oubliette Reliquary Key,0.004,409.944
The Saviour,0.003,334.22
Thread of Hope - Small,0.045,16.41
Thread of Hope - Medium,0.045,18.5
Thread of Hope - Large,0.045,98.8
Thread of Hope - Very Large,0.045,18.8
Thread of Hope - Massive,0.02,3462.0
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,311.93
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,12.0
Awakened Unbound Ailments Support,0.0065,35.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,14.0
Awakened Spell Echo Support,0.0035,980.36
Awakened Spell Cascade Support,0.0035,1671.08
Awakened Unleash Support,0.002,378.78
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,132.95
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,45.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,3119.34
Awakened Greater Multiple Projectiles Support,0.0035,3328.78
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,18.0
Awakened Melee Physical Damage Support,0.008,17.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,690.71
Awakened Fire Penetration Support,0.0065,6.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,4055.14
