Name,Drop Rate,Price
Al-Hezmin's Crest,,24.4902855102
Baran's Crest,,29.2
Drox's Crest,,18.0
Veritania's Crest,,6.07143
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1093.7142766
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,217.71
Oubliette Reliquary Key,0.004,2571.43
The Saviour,0.003,1942.65
Thread of Hope - Small,0.045,291.43
Thread of Hope - Medium,0.045,726.86
Thread of Hope - Large,0.045,1680.0
Thread of Hope - Very Large,0.045,2811.43
Thread of Hope - Massive,0.02,75.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,16.4
Awakened Elemental Focus Support,0.008,154.43
Awakened Increased Area of Effect Support,0.0065,1184.01
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,78.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11387.96
Awakened Spell Cascade Support,0.0035,644.76
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,53.8
Awakened Cold Penetration Support,0.0065,17.78
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.47
Awakened Chain Support,0.0035,122.18
Awakened Fork Support,0.0035,837.35
Awakened Greater Multiple Projectiles Support,0.0035,6028.92
Awakened Arrow Nova Support,0.002,74.74
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,837.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,49.5
Awakened Multistrike Support,0.002,56571.37
