Name,Drop Rate,Price
Al-Hezmin's Crest,,14.32
Baran's Crest,,28.06
Drox's Crest,,19.02
Veritania's Crest,,44.03
Crown of the Inward Eye,0.4,6.79
Hands of the High Templar,0.3,7.2
Awakener's Orb,0.2,1147.0
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,1004.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,49.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1618.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,35.5
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,124.4
Awakened Increased Area of Effect Support,0.0065,1519.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,213.9
Awakened Hextouch Support,0.0035,49.6
Awakened Spell Echo Support,0.0035,4855.0
Awakened Spell Cascade Support,0.0035,1888.0
Awakened Unleash Support,0.002,203.9
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,97.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,107.9
Awakened Cold Penetration Support,0.0065,39.2
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,130.5
Awakened Chain Support,0.0035,221.8
Awakened Fork Support,0.0035,1119.0
Awakened Greater Multiple Projectiles Support,0.0035,10788.0
Awakened Arrow Nova Support,0.002,76.0
Awakened Burning Damage Support,0.008,163.8
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,269.7
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,35.6
Awakened Ancestral Call Support,0.0035,269.7
Awakened Generosity Support,0.0035,83.9
Awakened Multistrike Support,0.002,35978.0
