Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,13.0
Awakener's Orb,0.2,139.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,442.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,465.68
Oubliette Reliquary Key,0.004,559.0
The Saviour,0.003,798.3
Thread of Hope - Small,0.045,1293.5
Thread of Hope - Medium,0.045,1280.5
Thread of Hope - Large,0.045,1844.7
Thread of Hope - Very Large,0.045,1287.0
Thread of Hope - Massive,0.02,29.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,798.3
Awakened Lightning Penetration Support,0.0065,66.52
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,133.05
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,16.0
Awakened Spell Echo Support,0.0035,11974.5
Awakened Spell Cascade Support,0.0035,585.42
Awakened Unleash Support,0.002,199.58
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,6253.35
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.6
Awakened Void Manipulation Support,0.0065,226.18
Awakened Chain Support,0.0035,332.62
Awakened Fork Support,0.0035,1416.98
Awakened Greater Multiple Projectiles Support,0.0035,4330.71
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,598.72
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,199.58
Awakened Multistrike Support,0.002,10710.52
