Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.5
Drox's Crest,,7.066667
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,386.25
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,1957.0
Thread of Hope - Small,0.045,1671.43
Thread of Hope - Medium,0.045,18482940.0
Thread of Hope - Large,0.045,2952.0
Thread of Hope - Very Large,0.045,1605.6
Thread of Hope - Massive,0.02,38.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1281.06
Awakened Lightning Penetration Support,0.0065,128.75
Awakened Minion Damage Support,0.0065,83.0
Awakened Unbound Ailments Support,0.0065,128.75
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,643.75
Awakened Hextouch Support,0.0035,27.2
Awakened Spell Echo Support,0.0035,10300.0
Awakened Spell Cascade Support,0.0035,515.0
Awakened Unleash Support,0.002,257.5
Awakened Added Cold Damage Support,0.008,16.8
Awakened Swift Affliction Support,0.008,83.0
Awakened Vicious Projectiles Support,0.008,117.16
Awakened Cast On Critical Strike Support,0.0065,3862.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.49
Awakened Void Manipulation Support,0.0065,109.62
Awakened Chain Support,0.0035,515.0
Awakened Fork Support,0.0035,1545.0
Awakened Greater Multiple Projectiles Support,0.0035,6205.75
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,26.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,16.6
Awakened Elemental Damage with Attacks Support,0.0065,599.98
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,110.72
Awakened Generosity Support,0.0035,257.5
Awakened Multistrike Support,0.002,14999.38
