Name,Drop Rate,Price
Al-Hezmin's Crest,,4.0
Baran's Crest,,4.0
Drox's Crest,,5.4
Veritania's Crest,,5.7
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,75.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,101.4
A Fate Worse Than Death,0.05,3.8
Oriath's End,0.015,941.0
Oubliette Reliquary Key,0.004,366.67
The Saviour,0.003,774.9
Thread of Hope - Small,0.045,86.9
Thread of Hope - Medium,0.045,165.5
Thread of Hope - Large,0.045,572.0
Thread of Hope - Very Large,0.045,82.5
Thread of Hope - Massive,0.02,285.9
Awakened Added Chaos Damage Support,0.008,44.5
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,518.8
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,132.8
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,57.0
Awakened Hextouch Support,0.0035,24.4
Awakened Spell Echo Support,0.0035,1860.0
Awakened Spell Cascade Support,0.0035,952.0
Awakened Unleash Support,0.002,210.0
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,408.6
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,110.7
Awakened Chain Support,0.0035,553.5
Awakened Fork Support,0.0035,1660.0
Awakened Greater Multiple Projectiles Support,0.0035,2214.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,54.0
Awakened Brutality Support,0.008,110.7
Awakened Melee Physical Damage Support,0.008,94.7
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,270.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,180.0
Awakened Multistrike Support,0.002,2978.0
