Name,Drop Rate,Price
Al-Hezmin's Crest,,25.17
Baran's Crest,,18.16
Drox's Crest,,38.62
Veritania's Crest,,36.47
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,678.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,628.2
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,27.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,926.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.6
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,79.8
Awakened Increased Area of Effect Support,0.0065,675.6
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,39.5
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.4
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2668.0
Awakened Spell Cascade Support,0.0035,953.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,70.7
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,62.2
Awakened Chain Support,0.0035,94.1
Awakened Fork Support,0.0035,895.8
Awakened Greater Multiple Projectiles Support,0.0035,190.6
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,77.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,36.2
Awakened Elemental Damage with Attacks Support,0.0065,147.9
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,53.8
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,15248.0
