Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,85.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,299.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,2795.04
Oubliette Reliquary Key,0.004,280.6
The Saviour,0.003,139.0
Thread of Hope - Small,0.045,23.8
Thread of Hope - Medium,0.045,24.1
Thread of Hope - Large,0.045,158.9
Thread of Hope - Very Large,0.045,26.5
Thread of Hope - Massive,0.02,5920.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,582.3
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,33.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2795.04
Awakened Spell Cascade Support,0.0035,5706.54
Awakened Unleash Support,0.002,1234.48
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,32.1
Awakened Void Manipulation Support,0.0065,489.13
Awakened Chain Support,0.0035,861.8
Awakened Fork Support,0.0035,931.68
Awakened Greater Multiple Projectiles Support,0.0035,4774.86
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,768.64
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,255.41
Awakened Multistrike Support,0.002,7756.24
