Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,17.6
Drox's Crest,,20.0
Veritania's Crest,,14.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,988.4549889
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,712.221892002
A Fate Worse Than Death,0.05,7.7
Oriath's End,0.015,207.24
Oubliette Reliquary Key,0.004,1781.0
The Saviour,0.003,777.15
Thread of Hope - Small,0.045,317.55
Thread of Hope - Medium,0.045,1104.22
Thread of Hope - Large,0.045,2349.14
Thread of Hope - Very Large,0.045,2110.48
Thread of Hope - Massive,0.02,79.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,156.23
Awakened Increased Area of Effect Support,0.0065,863.5
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,89.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11242.77
Awakened Spell Cascade Support,0.0035,172.7
Awakened Unleash Support,0.002,172.7
Awakened Added Cold Damage Support,0.008,31.5
Awakened Swift Affliction Support,0.008,62.0
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,172.7
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,38.5
Awakened Void Manipulation Support,0.0065,172.7
Awakened Chain Support,0.0035,172.7
Awakened Fork Support,0.0035,552.64
Awakened Greater Multiple Projectiles Support,0.0035,6130.85
Awakened Arrow Nova Support,0.002,148.16
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.4
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,19.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,872.14
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,56127.5
