Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,13.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,13.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,39.800002
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,214.5
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3181.8
Oubliette Reliquary Key,0.004,1040.0
The Saviour,0.003,912.12
Thread of Hope - Small,0.045,29.0
Thread of Hope - Medium,0.045,35.2
Thread of Hope - Large,0.045,321.75
Thread of Hope - Very Large,0.045,43.3
Thread of Hope - Massive,0.02,2437.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,124.0
Awakened Increased Area of Effect Support,0.0065,424.24
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,39.2
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1476.36
Awakened Spell Cascade Support,0.0035,1909.07
Awakened Unleash Support,0.002,424.24
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.91
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,212.12
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,403.03
Awakened Fork Support,0.0035,1268.48
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,36.6
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,29.0
Awakened Melee Physical Damage Support,0.008,38.2
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4072.7
