Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,10.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,687.0625
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1415.34875
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,499.93
Oubliette Reliquary Key,0.004,338.03475
The Saviour,0.003,1478.29
Thread of Hope - Small,0.045,906.92
Thread of Hope - Medium,0.045,920.66
Thread of Hope - Large,0.045,1642.08
Thread of Hope - Very Large,0.045,1071.82
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,443.49
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16879.38
Awakened Spell Cascade Support,0.0035,403.17
Awakened Unleash Support,0.002,268.77
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,31.8
Awakened Cast On Critical Strike Support,0.0065,311.78
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,49.96
Awakened Void Manipulation Support,0.0065,134.39
Awakened Chain Support,0.0035,268.78
Awakened Fork Support,0.0035,4838.04
Awakened Greater Multiple Projectiles Support,0.0035,22738.79
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,470.36
Awakened Fire Penetration Support,0.0065,25.4
Awakened Ancestral Call Support,0.0035,430.05
Awakened Generosity Support,0.0035,174.71
Awakened Multistrike Support,0.002,28087.51
