Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,23.0
Drox's Crest,,11.9
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.3
Awakener's Orb,0.2,1488.63416915
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,599.450001
A Fate Worse Than Death,0.05,24.0
Oriath's End,0.015,274.2
Oubliette Reliquary Key,0.004,1798.35
The Saviour,0.003,2271.98
Thread of Hope - Small,0.045,30120.97
Thread of Hope - Medium,0.045,1019.07
Thread of Hope - Large,0.045,1928.23
Thread of Hope - Very Large,0.045,6354.17
Thread of Hope - Massive,0.02,103.87
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,51.0
Awakened Elemental Focus Support,0.008,195.86
Awakened Increased Area of Effect Support,0.0065,744.27
Awakened Lightning Penetration Support,0.0065,188.03
Awakened Minion Damage Support,0.0065,35.5
Awakened Unbound Ailments Support,0.0065,86.0
Awakened Blasphemy Support,0.0035,195.86
Awakened Cast While Channelling Support,0.0035,195.86
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,9793.0
Awakened Spell Cascade Support,0.0035,783.44
Awakened Unleash Support,0.002,332.96
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,124.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,391.72
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,195.86
Awakened Chain Support,0.0035,450.48
Awakened Fork Support,0.0035,1684.4
Awakened Greater Multiple Projectiles Support,0.0035,5679.94
Awakened Arrow Nova Support,0.002,129.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,195.86
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1370.82
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,195.86
Awakened Generosity Support,0.0035,195.86
Awakened Multistrike Support,0.002,65808.96
