Name,Drop Rate,Price
Al-Hezmin's Crest,,28.0
Baran's Crest,,20.0
Drox's Crest,,22.0
Veritania's Crest,,25.9
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,793.9968
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2134.4
A Fate Worse Than Death,0.05,14.2
Oriath's End,0.015,510.88
Oubliette Reliquary Key,0.004,1667.5
The Saviour,0.003,2426.68
Thread of Hope - Small,0.045,2517.93
Thread of Hope - Medium,0.045,2214.44
Thread of Hope - Large,0.045,3588.46
Thread of Hope - Very Large,0.045,2988.16
Thread of Hope - Massive,0.02,37.5
Awakened Added Chaos Damage Support,0.008,66.77
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,79.0
Awakened Elemental Focus Support,0.008,191.58
Awakened Increased Area of Effect Support,0.0065,881.27
Awakened Lightning Penetration Support,0.0065,66.0
Awakened Minion Damage Support,0.0065,127.72
Awakened Unbound Ailments Support,0.0065,196.69
Awakened Blasphemy Support,0.0035,95.0
Awakened Cast While Channelling Support,0.0035,127.72
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,18417.22
Awakened Spell Cascade Support,0.0035,380.61
Awakened Unleash Support,0.002,255.44
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,127.72
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,638.6
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,172.42
Awakened Chain Support,0.0035,434.25
Awakened Fork Support,0.0035,3256.86
Awakened Greater Multiple Projectiles Support,0.0035,22351.0
Awakened Arrow Nova Support,0.002,127.72
Awakened Burning Damage Support,0.008,127.72
Awakened Brutality Support,0.008,78.6
Awakened Melee Physical Damage Support,0.008,236.28
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,766.32
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,383.16
Awakened Generosity Support,0.0035,255.44
Awakened Multistrike Support,0.002,34484.4
