Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,16.4
Drox's Crest,,17.2
Veritania's Crest,,16.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1226.15
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,714.21
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,207.17
Oubliette Reliquary Key,0.004,2685.0
The Saviour,0.003,794.14
Thread of Hope - Small,0.045,505.79
Thread of Hope - Medium,0.045,1611.0
Thread of Hope - Large,0.045,1897.4
Thread of Hope - Very Large,0.045,3060.9
Thread of Hope - Massive,0.02,129.71
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,68.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,172.64
Awakened Increased Area of Effect Support,0.0065,704.37
Awakened Lightning Penetration Support,0.0065,142.4
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,161.32
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11497.82
Awakened Spell Cascade Support,0.0035,201.99
Awakened Unleash Support,0.002,172.64
Awakened Added Cold Damage Support,0.008,33.7
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,27.5
Awakened Cast On Critical Strike Support,0.0065,172.64
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,37.5
Awakened Void Manipulation Support,0.0065,172.64
Awakened Chain Support,0.0035,172.64
Awakened Fork Support,0.0035,742.35
Awakened Greater Multiple Projectiles Support,0.0035,7973.21
Awakened Arrow Nova Support,0.002,114.53
Awakened Burning Damage Support,0.008,52.7
Awakened Brutality Support,0.008,52.5
Awakened Melee Physical Damage Support,0.008,142.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1035.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,58179.68
