Name,Drop Rate,Price
Al-Hezmin's Crest,,17.06
Baran's Crest,,14.85
Drox's Crest,,15.79
Veritania's Crest,,16.41
Crown of the Inward Eye,0.4,5.7
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,636.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,423.6
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,587.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,27.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,612.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,75.8
Awakened Blasphemy Support,0.0035,43.4
Awakened Cast While Channelling Support,0.0035,38.4
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,889.3
Awakened Spell Cascade Support,0.0035,1028.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,32.5
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,637.0
Awakened Greater Multiple Projectiles Support,0.0035,5138.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,63.0
Awakened Brutality Support,0.008,64.8
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,34.6
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,15957.0
