Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,24.996429
Drox's Crest,,22.0
Veritania's Crest,,22.25
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,99.933334
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4399.5
Oubliette Reliquary Key,0.004,1350.0
The Saviour,0.003,439.95
Thread of Hope - Small,0.045,37.9
Thread of Hope - Medium,0.045,50.0
Thread of Hope - Large,0.045,349.5
Thread of Hope - Very Large,0.045,61.0
Thread of Hope - Massive,0.02,4350.0
Awakened Added Chaos Damage Support,0.008,10.65
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,146.65
Awakened Increased Area of Effect Support,0.0065,879.9
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.65
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,146.65
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1592.82
Awakened Spell Cascade Support,0.0035,1173.2
Awakened Unleash Support,0.002,1283.19
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,63.9
Awakened Cast On Critical Strike Support,0.0065,879.9
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,457.55
Awakened Fork Support,0.0035,5719.35
Awakened Greater Multiple Projectiles Support,0.0035,10617.46
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,469.28
Awakened Fire Penetration Support,0.0065,12.3
Awakened Ancestral Call Support,0.0035,65.5
Awakened Generosity Support,0.0035,146.65
Awakened Multistrike Support,0.002,20437.14
