Name,Drop Rate,Price
Al-Hezmin's Crest,,12.34
Baran's Crest,,10.69
Drox's Crest,,12.05
Veritania's Crest,,15.42
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,573.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,424.8
A Fate Worse Than Death,0.05,6.57
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,733.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,31.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,77.0
Awakened Increased Area of Effect Support,0.0065,600.0
Awakened Lightning Penetration Support,0.0065,49.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2140.0
Awakened Spell Cascade Support,0.0035,678.6
Awakened Unleash Support,0.002,75.6
Awakened Added Cold Damage Support,0.008,34.6
Awakened Swift Affliction Support,0.008,68.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,36.5
Awakened Deadly Ailments Support,0.0065,35.5
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,614.5
Awakened Greater Multiple Projectiles Support,0.0035,5043.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,72.8
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,34.6
Awakened Added Fire Damage Support,0.0065,33.2
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,56.5
Awakened Generosity Support,0.0035,83.5
Awakened Multistrike Support,0.002,15129.0
