Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,124.656
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,85.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,1138.08
Oubliette Reliquary Key,0.004,462.3
The Saviour,0.003,1937.16
Thread of Hope - Small,0.045,278.43
Thread of Hope - Medium,0.045,349.29
Thread of Hope - Large,0.045,1020.91
Thread of Hope - Very Large,0.045,485.41
Thread of Hope - Massive,0.02,457.68
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,24.0
Awakened Increased Area of Effect Support,0.0065,629.58
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,69.7
Awakened Unbound Ailments Support,0.0065,105.24
Awakened Blasphemy Support,0.0035,36.2
Awakened Cast While Channelling Support,0.0035,83.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1439.96
Awakened Spell Cascade Support,0.0035,555.32
Awakened Unleash Support,0.002,306.72
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,48.9
Awakened Cast On Critical Strike Support,0.0065,403.58
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,161.43
Awakened Chain Support,0.0035,626.35
Awakened Fork Support,0.0035,1065.44
Awakened Greater Multiple Projectiles Support,0.0035,1775.73
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,68.8
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,201.07
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,90.0
Awakened Elemental Damage with Attacks Support,0.0065,484.29
Awakened Fire Penetration Support,0.0065,280.89
Awakened Ancestral Call Support,0.0035,364.83
Awakened Generosity Support,0.0035,163.0
Awakened Multistrike Support,0.002,4471.61
