Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,13.22
Drox's Crest,,12.52503
Veritania's Crest,,15.533208
Crown of the Inward Eye,0.4,24.5
Hands of the High Templar,0.3,45.0
Awakener's Orb,0.2,67.4
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,413.13
A Fate Worse Than Death,0.05,25.99
Oriath's End,0.015,1041.9
Oubliette Reliquary Key,0.004,5581.25
The Saviour,0.003,119.8
Thread of Hope - Small,0.045,20.51
Thread of Hope - Medium,0.045,85.4
Thread of Hope - Large,0.045,71.0
Thread of Hope - Very Large,0.045,46.44
Thread of Hope - Massive,0.02,120.19
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,29.96
Awakened Controlled Destruction Support,0.008,12.5
Awakened Elemental Focus Support,0.008,128.78
Awakened Increased Area of Effect Support,0.0065,324.97
Awakened Lightning Penetration Support,0.0065,29.95
Awakened Minion Damage Support,0.0065,44.92
Awakened Unbound Ailments Support,0.0065,32.46
Awakened Blasphemy Support,0.0035,29.95
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,7.3
Awakened Spell Echo Support,0.0035,1597.58
Awakened Spell Cascade Support,0.0035,20.0
Awakened Unleash Support,0.002,173.65
Awakened Added Cold Damage Support,0.008,31.0
Awakened Swift Affliction Support,0.008,64.92
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,199.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,26.0
Awakened Void Manipulation Support,0.0065,58.92
Awakened Chain Support,0.0035,332.57
Awakened Fork Support,0.0035,868.25
Awakened Greater Multiple Projectiles Support,0.0035,5209.5
Awakened Arrow Nova Support,0.002,13.99
Awakened Burning Damage Support,0.008,29.0
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,91.4
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,17.5
Awakened Elemental Damage with Attacks Support,0.0065,164.72
Awakened Fire Penetration Support,0.0065,14.98
Awakened Ancestral Call Support,0.0035,22.5
Awakened Generosity Support,0.0035,30.86
Awakened Multistrike Support,0.002,13544.7
