Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.05625
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.15
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,408.97
Oubliette Reliquary Key,0.004,1198.22
The Saviour,0.003,867.84
Thread of Hope - Small,0.045,1579.96
Thread of Hope - Medium,0.045,1349.86
Thread of Hope - Large,0.045,2110.15
Thread of Hope - Very Large,0.045,1219.43
Thread of Hope - Massive,0.02,37.0
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,976.32
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.48
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,433.92
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9763.2
Awakened Spell Cascade Support,0.0035,379.68
Awakened Unleash Support,0.002,199.17
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3764.26
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,104.72
Awakened Chain Support,0.0035,355.06
Awakened Fork Support,0.0035,1280.06
Awakened Greater Multiple Projectiles Support,0.0035,6975.26
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,509.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,47.4
Awakened Generosity Support,0.0035,216.96
Awakened Multistrike Support,0.002,12952.51
