Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.933315
Veritania's Crest,,19.7
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,759.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,693.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,255.585
The Saviour,0.003,702.62
Thread of Hope - Small,0.045,106.0
Thread of Hope - Medium,0.045,147.0
Thread of Hope - Large,0.045,359.7
Thread of Hope - Very Large,0.045,940.5
Thread of Hope - Massive,0.02,11.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,571.9
Awakened Lightning Penetration Support,0.0065,99.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,28.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8170.0
Awakened Spell Cascade Support,0.0035,326.8
Awakened Unleash Support,0.002,150.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,100.5
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,803.93
Awakened Greater Multiple Projectiles Support,0.0035,4848.08
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,408.5
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,98.39
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,49020.0
