Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,24.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,910.6466682
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,1484.7500025
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,404.34
Oubliette Reliquary Key,0.004,332.58400056
The Saviour,0.003,3032.55
Thread of Hope - Small,0.045,1298.66
Thread of Hope - Medium,0.045,1371.91
Thread of Hope - Large,0.045,1896.52
Thread of Hope - Very Large,0.045,1544.14
Thread of Hope - Massive,0.02,18.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,98.0
Awakened Increased Area of Effect Support,0.0065,606.51
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,20014.83
Awakened Spell Cascade Support,0.0035,606.51
Awakened Unleash Support,0.002,202.17
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,505.42
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,202.17
Awakened Chain Support,0.0035,363.91
Awakened Fork Support,0.0035,6671.61
Awakened Greater Multiple Projectiles Support,0.0035,24415.06
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,808.68
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,202.17
Awakened Generosity Support,0.0035,303.26
Awakened Multistrike Support,0.002,32610.02
