Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,14.0
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,298.0
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,2128.28
Oubliette Reliquary Key,0.004,582.59
The Saviour,0.003,2128.28
Thread of Hope - Small,0.045,964.03
Thread of Hope - Medium,0.045,956.58
Thread of Hope - Large,0.045,1679.23
Thread of Hope - Very Large,0.045,961.05
Thread of Hope - Massive,0.02,74.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1322.57
Awakened Lightning Penetration Support,0.0065,182.42
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,152.02
Awakened Blasphemy Support,0.0035,182.42
Awakened Cast While Channelling Support,0.0035,182.42
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,6354.44
Awakened Spell Cascade Support,0.0035,638.48
Awakened Unleash Support,0.002,760.1
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,6840.9
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,522.95
Awakened Chain Support,0.0035,1059.58
Awakened Fork Support,0.0035,5624.74
Awakened Greater Multiple Projectiles Support,0.0035,2888.38
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,468.22
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,608.08
Awakened Multistrike Support,0.002,8981.34
