Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,180.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1889.26
Oubliette Reliquary Key,0.004,180.0
The Saviour,0.003,395.85
Thread of Hope - Small,0.045,42.8
Thread of Hope - Medium,0.045,46.2
Thread of Hope - Large,0.045,556.2
Thread of Hope - Very Large,0.045,42.4
Thread of Hope - Massive,0.02,1258.2
Awakened Added Chaos Damage Support,0.008,22.4
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,525.4
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,197.92
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1079.58
Awakened Spell Cascade Support,0.0035,2940.06
Awakened Unleash Support,0.002,899.65
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,179.93
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,100.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,104.0
Awakened Void Manipulation Support,0.0065,482.21
Awakened Chain Support,0.0035,1162.35
Awakened Fork Support,0.0035,968.02
Awakened Greater Multiple Projectiles Support,0.0035,1522.21
Awakened Arrow Nova Support,0.002,54.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,72.2
Awakened Melee Physical Damage Support,0.008,46.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,431.83
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,197.92
Awakened Multistrike Support,0.002,2842.89
