Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1790.48
Oubliette Reliquary Key,0.004,350.3448
The Saviour,0.003,340.19
Thread of Hope - Small,0.045,14.1
Thread of Hope - Medium,0.045,14.7
Thread of Hope - Large,0.045,89.4
Thread of Hope - Very Large,0.045,19.8
Thread of Hope - Massive,0.02,2697.6
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,268.57
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,14.39
Awakened Spell Echo Support,0.0035,872.86
Awakened Spell Cascade Support,0.0035,953.43
Awakened Unleash Support,0.002,326.76
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,99.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2014.29
Awakened Greater Multiple Projectiles Support,0.0035,3692.27
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,18.2
Awakened Brutality Support,0.008,19.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,6.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,452.1
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,33.8
Awakened Multistrike Support,0.002,4252.39
