Name,Drop Rate,Price
Al-Hezmin's Crest,,25.1
Baran's Crest,,18.0
Drox's Crest,,17.0
Veritania's Crest,,19.936503
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1095.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,766.5
A Fate Worse Than Death,0.05,7.4
Oriath's End,0.015,301.18
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,823.24
Thread of Hope - Small,0.045,1995.33
Thread of Hope - Medium,0.045,825.3
Thread of Hope - Large,0.045,1445.4
Thread of Hope - Very Large,0.045,3372.6
Thread of Hope - Massive,0.02,101.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.5
Awakened Elemental Focus Support,0.008,200.79
Awakened Increased Area of Effect Support,0.0065,722.84
Awakened Lightning Penetration Support,0.0065,83.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,176.16
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11043.45
Awakened Spell Cascade Support,0.0035,200.79
Awakened Unleash Support,0.002,200.79
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,134.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.79
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,200.79
Awakened Greater Multiple Projectiles Support,0.0035,7830.81
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,33.2
Awakened Elemental Damage with Attacks Support,0.0065,1204.74
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,602.37
Awakened Generosity Support,0.0035,281.11
Awakened Multistrike Support,0.002,54233.38
