Name,Drop Rate,Price
Al-Hezmin's Crest,,29.2
Baran's Crest,,17.8466008
Drox's Crest,,19.0229136
Veritania's Crest,,28.229136
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1580.8
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,790.4
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,368.42
Oubliette Reliquary Key,0.004,80522.0
The Saviour,0.003,1842.1
Thread of Hope - Small,0.045,755.27
Thread of Hope - Medium,0.045,887.22
Thread of Hope - Large,0.045,1086.8
Thread of Hope - Very Large,0.045,1679.6
Thread of Hope - Massive,0.02,51.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.21
Awakened Increased Area of Effect Support,0.0065,1252.63
Awakened Lightning Penetration Support,0.0065,184.21
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.42
Awakened Spell Echo Support,0.0035,9007.87
Awakened Spell Cascade Support,0.0035,552.63
Awakened Unleash Support,0.002,718.42
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,178.58
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,184.21
Awakened Cold Penetration Support,0.0065,28.7
Awakened Deadly Ailments Support,0.0065,42.5
Awakened Void Manipulation Support,0.0065,333.42
Awakened Chain Support,0.0035,497.37
Awakened Fork Support,0.0035,1676.31
Awakened Greater Multiple Projectiles Support,0.0035,8289.45
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,131.99
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,135.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1381.58
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,174.0
Awakened Generosity Support,0.0035,104.0
Awakened Multistrike Support,0.002,22473.62
