Name,Drop Rate,Price
Al-Hezmin's Crest,,22.4
Baran's Crest,,17.9782622
Drox's Crest,,17.2347866
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1099.01
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,640.2
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,398.14
Oubliette Reliquary Key,0.004,1280.4
The Saviour,0.003,2070.33
Thread of Hope - Small,0.045,1557.82
Thread of Hope - Medium,0.045,2362.4
Thread of Hope - Large,0.045,3585.12
Thread of Hope - Very Large,0.045,2944.92
Thread of Hope - Massive,0.02,79.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,199.07
Awakened Increased Area of Effect Support,0.0065,955.54
Awakened Lightning Penetration Support,0.0065,83.0
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,175.81
Awakened Cast While Channelling Support,0.0035,69.5
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,6071.64
Awakened Spell Cascade Support,0.0035,457.86
Awakened Unleash Support,0.002,477.77
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.09
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.07
Awakened Chain Support,0.0035,139.63
Awakened Fork Support,0.0035,437.95
Awakened Greater Multiple Projectiles Support,0.0035,8161.87
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,1353.68
Awakened Fire Penetration Support,0.0065,15.5
Awakened Ancestral Call Support,0.0035,597.21
Awakened Generosity Support,0.0035,398.14
Awakened Multistrike Support,0.002,41864.42
