Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.2
Drox's Crest,,20.0
Veritania's Crest,,26.2
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,999.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2284.8
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,536.92
Oubliette Reliquary Key,0.004,571.2
The Saviour,0.003,2684.6
Thread of Hope - Small,0.045,1385.16
Thread of Hope - Medium,0.045,1270.92
Thread of Hope - Large,0.045,3312.96
Thread of Hope - Very Large,0.045,2099.16
Thread of Hope - Massive,0.02,29.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,110.0
Awakened Elemental Focus Support,0.008,134.23
Awakened Increased Area of Effect Support,0.0065,402.69
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,133.81
Awakened Unbound Ailments Support,0.0065,134.23
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,86.0
Awakened Hextouch Support,0.0035,102.08
Awakened Spell Echo Support,0.0035,15892.83
Awakened Spell Cascade Support,0.0035,369.13
Awakened Unleash Support,0.002,268.46
Awakened Added Cold Damage Support,0.008,49.4
Awakened Swift Affliction Support,0.008,134.23
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,268.46
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.23
Awakened Chain Support,0.0035,371.82
Awakened Fork Support,0.0035,4899.4
Awakened Greater Multiple Projectiles Support,0.0035,23356.02
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,134.23
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,536.92
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,402.69
Awakened Generosity Support,0.0035,268.46
Awakened Multistrike Support,0.002,38926.7
