Name,Drop Rate,Price
Al-Hezmin's Crest,,24.1
Baran's Crest,,23.0
Drox's Crest,,20.2
Veritania's Crest,,17.81832
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1654.9
The Burden of Truth,0.1,9.2
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,268.47
Oubliette Reliquary Key,0.004,3800.0
The Saviour,0.003,1826.3
Thread of Hope - Small,0.045,1013.33
Thread of Hope - Medium,0.045,663.1
Thread of Hope - Large,0.045,1729.0
Thread of Hope - Very Large,0.045,1594.1
Thread of Hope - Massive,0.02,61.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1458.85
Awakened Lightning Penetration Support,0.0065,182.63
Awakened Minion Damage Support,0.0065,156.62
Awakened Unbound Ailments Support,0.0065,112.4
Awakened Blasphemy Support,0.0035,177.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8894.08
Awakened Spell Cascade Support,0.0035,456.58
Awakened Unleash Support,0.002,547.89
Awakened Added Cold Damage Support,0.008,57.5
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,32.5
Awakened Cast On Critical Strike Support,0.0065,182.63
Awakened Cold Penetration Support,0.0065,26.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,273.94
Awakened Chain Support,0.0035,533.52
Awakened Fork Support,0.0035,1716.72
Awakened Greater Multiple Projectiles Support,0.0035,8474.03
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,53.0
Awakened Melee Physical Damage Support,0.008,108.53
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,26.6
Awakened Elemental Damage with Attacks Support,0.0065,1428.17
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,180.18
Awakened Generosity Support,0.0035,114.0
Awakened Multistrike Support,0.002,67755.73
