Name,Drop Rate,Price
Al-Hezmin's Crest,,10.12
Baran's Crest,,12.0
Drox's Crest,,14.81
Veritania's Crest,,18.87
Crown of the Inward Eye,0.4,3.6
Hands of the High Templar,0.3,6.7
Awakener's Orb,0.2,573.4
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,553.3
A Fate Worse Than Death,0.05,3.5
Oriath's End,0.015,29.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,880.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,36.6
Awakened Added Lightning Damage Support,0.008,36.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,76.6
Awakened Increased Area of Effect Support,0.0065,1619.0
Awakened Lightning Penetration Support,0.0065,41.0
Awakened Minion Damage Support,0.0065,28.24
Awakened Unbound Ailments Support,0.0065,73.0
Awakened Blasphemy Support,0.0035,52.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,1045.0
Awakened Spell Cascade Support,0.0035,985.6
Awakened Unleash Support,0.002,111.8
Awakened Added Cold Damage Support,0.008,39.1
Awakened Swift Affliction Support,0.008,62.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,71.6
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,46.4
Awakened Void Manipulation Support,0.0065,142.4
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,1302.0
Awakened Greater Multiple Projectiles Support,0.0035,8096.0
Awakened Arrow Nova Support,0.002,41.5
Awakened Burning Damage Support,0.008,83.0
Awakened Brutality Support,0.008,49.9
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,37.6
Awakened Added Fire Damage Support,0.0065,40.2
Awakened Elemental Damage with Attacks Support,0.0065,230.0
Awakened Fire Penetration Support,0.0065,41.2
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,69.5
Awakened Multistrike Support,0.002,21067.0
