Name,Drop Rate,Price
Al-Hezmin's Crest,,14.4
Baran's Crest,,6.9
Drox's Crest,,15.0
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1368.0
The Burden of Truth,0.1,5.5
Orb of Dominance,0.065,720.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,176.35
Oubliette Reliquary Key,0.004,540.0
The Saviour,0.003,564.32
Thread of Hope - Small,0.045,270.0
Thread of Hope - Medium,0.045,1157.14
Thread of Hope - Large,0.045,2178.0
Thread of Hope - Very Large,0.045,4068.0
Thread of Hope - Massive,0.02,108.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,176.35
Awakened Increased Area of Effect Support,0.0065,767.12
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,59.4
Awakened Blasphemy Support,0.0035,62.0
Awakened Cast While Channelling Support,0.0035,25.8
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,12168.15
Awakened Spell Cascade Support,0.0035,226.62
Awakened Unleash Support,0.002,168.44
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.27
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,176.35
Awakened Chain Support,0.0035,135.0
Awakened Fork Support,0.0035,881.75
Awakened Greater Multiple Projectiles Support,0.0035,8817.5
Awakened Arrow Nova Support,0.002,176.35
Awakened Burning Damage Support,0.008,51.5
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.98
Awakened Elemental Damage with Attacks Support,0.0065,917.02
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,91.0
Awakened Multistrike Support,0.002,57137.4
