Name,Drop Rate,Price
Al-Hezmin's Crest,,13.16
Baran's Crest,,13.48
Drox's Crest,,15.68
Veritania's Crest,,13.4
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,1079.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,939.9
A Fate Worse Than Death,0.05,14.36
Oriath's End,0.015,39.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1260.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,39.1
Awakened Controlled Destruction Support,0.008,47.6
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,2015.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,91.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,2317.0
Awakened Spell Cascade Support,0.0035,2015.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,79.19
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,48.8
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,3023.0
Awakened Greater Multiple Projectiles Support,0.0035,11587.0
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,84.4
Awakened Melee Physical Damage Support,0.008,99.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,406.0
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,227.3
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,23653.0
