Name,Drop Rate,Price
Al-Hezmin's Crest,,14.8
Baran's Crest,,24.6
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,19.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1475.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,737.6
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.68
Oubliette Reliquary Key,0.004,1290.8
The Saviour,0.003,887.92
Thread of Hope - Small,0.045,263.32
Thread of Hope - Medium,0.045,405.68
Thread of Hope - Large,0.045,1161.72
Thread of Hope - Very Large,0.045,2286.56
Thread of Hope - Massive,0.02,43.8
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.84
Awakened Increased Area of Effect Support,0.0065,1157.38
Awakened Lightning Penetration Support,0.0065,180.84
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,110.0
Awakened Blasphemy Support,0.0035,149.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9005.83
Awakened Spell Cascade Support,0.0035,542.52
Awakened Unleash Support,0.002,452.1
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,325.77
Awakened Cold Penetration Support,0.0065,29.2
Awakened Deadly Ailments Support,0.0065,43.8
Awakened Void Manipulation Support,0.0065,180.84
Awakened Chain Support,0.0035,253.18
Awakened Fork Support,0.0035,1085.04
Awakened Greater Multiple Projectiles Support,0.0035,6510.24
Awakened Arrow Nova Support,0.002,177.0
Awakened Burning Damage Support,0.008,130.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,124.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1085.04
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,213.39
Awakened Generosity Support,0.0035,180.12
Awakened Multistrike Support,0.002,58411.32
