Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.5
Drox's Crest,,25.900185
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1665.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,740.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,362.04
Oubliette Reliquary Key,0.004,2466.67
The Saviour,0.003,1267.14
Thread of Hope - Small,0.045,389.8
Thread of Hope - Medium,0.045,564.25
Thread of Hope - Large,0.045,1517.0
Thread of Hope - Very Large,0.045,1720.5
Thread of Hope - Massive,0.02,59.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,118.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,181.02
Awakened Increased Area of Effect Support,0.0065,1357.65
Awakened Lightning Penetration Support,0.0065,181.02
Awakened Minion Damage Support,0.0065,98.2
Awakened Unbound Ailments Support,0.0065,139.5
Awakened Blasphemy Support,0.0035,153.1
Awakened Cast While Channelling Support,0.0035,79.0
Awakened Hextouch Support,0.0035,98.1
Awakened Spell Echo Support,0.0035,9503.55
Awakened Spell Cascade Support,0.0035,452.55
Awakened Unleash Support,0.002,543.06
Awakened Added Cold Damage Support,0.008,90.8
Awakened Swift Affliction Support,0.008,180.61
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,326.09
Awakened Cold Penetration Support,0.0065,23.6
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,181.02
Awakened Chain Support,0.0035,524.96
Awakened Fork Support,0.0035,1627.01
Awakened Greater Multiple Projectiles Support,0.0035,7240.8
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,103.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1267.14
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,362.04
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,65167.2
